client_code,product,push_notification
27,Кредитная карта,"Нурсултан, у вас разнообразные траты, но кредитной активности пока нет. Кредитная карта даст до 10% кешбэка в любимых категориях и беспроцентный период. Оформить карту? Беспроцентный период до 62 дней на все покупки."
28,Карта для путешествий,"Алтынай, в этом месяце у вас много возможностей для поездок. С тревел-картой вы можете получать 4% кешбэка на все расходы. Хотите оформить? Бонус: страховка в поездках и доступ к VIP-залам аэропортов."
29,Кредитная карта,"Сая, ваши топ-категории — разные. Кредитная карта даст до 10% кешбэка на любимые покупки и беспроцентный период. Оформить карту? Оформление займёт всего пару минут в мобильном приложении."
30,Карта для путешествий,"Ербол, в этом месяце у вас есть возможность начать путешествовать. Тревел-карта обеспечит 4% кешбэка на ваши поездки и такси. Хотите оформить и получать выгоду? Скидки на отели, авиабилеты и аренду автомобилей до 15%."
31,Кредитная карта,"Дамир, у вас стабильный баланс и разнообразные траты. Кредитная карта даст до 10% кешбэка на любимые категории и онлайн-сервисы. Оформить карту? Оформление займёт всего пару минут в мобильном приложении."
32,Премиальная карта,"Алия, у вас стабильно крупный остаток на счёте. Премиальная карта даст повышенный кешбэк и бесплатные снятия. Оформить сейчас? Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
33,Кредитная карта,"Мерей, ваши топ-категории — разные категории. Кредитная карта даст до 10% кешбэка и беспроцентный период. Хотите оформить карту и получать выгоду? Оформление займёт всего пару минут в мобильном приложении."
34,Кредитная карта,"Инкар, ваши топ-категории — разные категории. Кредитная карта даёт до 10% кешбэка и беспроцентный период. Это отличный способ экономить! Оформить карту. Оформление займёт всего пару минут в мобильном приложении."
35,Премиальная карта,"Самат, у вас стабильный баланс и премиум-статус. Премиальная карта даст повышенный кешбэк и бесплатные снятия. Оформить сейчас. Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
36,Кредитная карта,"Назым, ваши топ-категории — разные категории. Кредитная карта даёт до 10% кешбэка и беспроцентный период. Почему бы не оформить и не получать выгоду? Оформление займёт всего пару минут в мобильном приложении."
37,Кредитная карта,"Гульнар, ваши топ-категории — разнообразные траты. Кредитная карта даст вам до 10% кешбэка на любимые категории и беспроцентный период. Оформить карту? Оформление займёт всего пару минут в мобильном приложении."
38,Депозит Сберегательный,"Серик, у вас есть возможность разместить свободные средства на сберегательном вкладе с выгодной ставкой 15%. Это удобный способ увеличить ваши накопления. Открыть вклад. Подключение займёт меньше 5 минут без справок."
39,Кредитная карта,"Ляззат, ваши топ-категории — разные. Кредитная карта даст до 10% кешбэка на любимые покупки и беспроцентный период. Оформить карту? Оформление займёт всего пару минут в мобильном приложении."
40,Кредитная карта,"Асхат, ваши топ-категории — разные категории. Кредитная карта даст вам до 10% кешбэка на любимые покупки и беспроцентный период. Оформить карту? Оформление займёт всего пару минут в мобильном приложении."
41,Кредитная карта,"Сандугаш, у вас разнообразные траты, но нет кредитной активности. Кредитная карта даст до 10% кешбэка на любимые покупки и беспроцентный период. Оформить карту? Оформление займёт всего пару минут в мобильном приложении."
42,Премиальная карта,"Рустем, у вас стабильно крупный остаток. Премиальная карта даст повышенный кешбэк и бесплатные снятия наличных. Оформить сейчас, чтобы получать больше от ваших трат! Бесплатные переводы и снятие наличных по всему миру."
43,Кредитная карта,"Нуртас, у вас стабильный баланс и много возможностей для трат. Кредитная карта даст до 10% кешбэка в ваших любимых категориях. Оформить карту и наслаждаться выгодами? Беспроцентный период до 62 дней на все покупки."
44,Кредитная карта,"Айнагуль, ваши топ-категории — разные категории. Кредитная карта даст до 10% кешбэка и беспроцентный период. Это может быть выгодно для вас. Оформить карту. Оформление займёт всего пару минут в мобильном приложении."
45,Кредитная карта,"Диана, ваши топ-категории — разные. Кредитная карта даст до 10% кешбэка и беспроцентный период. Не упустите возможность! Оформить карту. Оформление займёт всего пару минут в мобильном приложении."
46,Кредитная карта,"{name}, ваши топ-категории — разные категории. Кредитная карта даст до 10% кешбэка на любимые покупки и беспроцентный период. Оформить карту. Оформление займёт всего пару минут в мобильном приложении."
47,Кредитная карта,"Камшат, ваши топ-категории трат разнообразны. Кредитная карта даст до 10% кешбэка на любимые покупки и беспроцентный период. Оформить карту? Оформление займёт всего пару минут в мобильном приложении."
48,Кредитная карта,"Ержан, ваши топ-категории — разные категории. Кредитная карта даёт до 10% кешбэка в любимых категориях и беспроцентный период. Оформить карту? Оформление займёт всего пару минут в мобильном приложении."
49,Кредитная карта,"Амина, ваши топ-категории — разные. Кредитная карта даст до 10% кешбэка и беспроцентный период. Хотите оформить карту и получать выгоду? Оформление займёт всего пару минут в мобильном приложении."
50,Премиальная карта,"Тимурлан, у вас стабильный баланс и возможность получать кешбэк. Премиальная карта даст 2% на все покупки и бесплатные снятия. Оформить сейчас! Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
51,Депозит Накопительный,"Жанат, у вас остаются свободные средства. Разместите их на накопительном вкладе — удобно копить и получать 15% годовых. Открыть вклад. Проценты начисляются ежемесячно на основной счёт."
52,Премиальная карта,"Милана, у вас стабильно крупный остаток на счёте. Премиальная карта даст повышенный кешбэк и бесплатные снятия наличных. Оформить сейчас? Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
53,Кредитная карта,"Расул, ваши топ-категории пока не определены, но кредитная карта даст вам до 10% кешбэка и беспроцентный период на покупки. Хотите оформить? Оформление займёт всего пару минут в мобильном приложении."
54,Премиальная карта,"Виктория, у вас стабильный баланс и возможность получать больше. Премиальная карта предложит повышенный кешбэк и бесплатные снятия. Оформить карту? Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
55,Премиальная карта,"Асель, у вас стабильно крупный остаток на счёте. Премиальная карта даст повышенный кешбэк и бесплатные снятия наличных. Оформить сейчас? Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
56,Депозит,"Нуркен, у нас есть выгодное предложение по продукту Депозит. Узнайте подробности в мобильном приложении или свяжитесь с нами для получения персональных условий. Оформление займёт несколько минут."
57,Депозит Накопительный,"Жания, у вас нет свободных средств для размещения. Рассмотрите возможность накопительного депозита с ставкой 15%. Это выгодный способ сохранить и приумножить ваши средства. Открыть вклад."
58,Депозит,"Султан, у нас есть выгодное предложение по продукту Депозит. Узнайте подробности в мобильном приложении или свяжитесь с нами для получения персональных условий. Оформление займёт несколько минут."
59,Премиальная карта,"Динара, у вас стабильно крупный остаток и премиальный статус. Премиальная карта даст вам повышенный кешбэк и бесплатные снятия. Оформить сейчас. Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
60,Депозит Накопительный,"Ермек, у вас остаются свободные средства. Разместите их на накопительном вкладе — удобно копить и получать 15% годовых. Открыть вклад. Проценты начисляются ежемесячно на основной счёт."
